Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Source_File
-79.4,43.67,TORONTO CITY,6158355,2024-08-16,2024,08,16,NA,25.6,NA,19.2,NA,22.4,NA,0,NA,4.4,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-17,2024,08,17,NA,26.2,NA,20.5,NA,23.4,NA,0,NA,5.4,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-18,2024,08,18,NA,27.3,NA,17.6,NA,22.4,NA,0,NA,4.4,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-19,2024,08,19,NA,18.9,NA,13.2,NA,16,NA,2,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-20,2024,08,20,NA,20.8,NA,12.2,NA,16.5,NA,1.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-21,2024,08,21,NA,21.9,NA,11.4,NA,16.6,NA,1.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-22,2024,08,22,NA,24.5,NA,12.3,NA,18.4,NA,0,NA,0.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-23,2024,08,23,NA,25.5,NA,14.2,NA,19.9,NA,0,NA,1.9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-24,2024,08,24,NA,25.8,NA,15.4,NA,20.6,NA,0,NA,2.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-25,2024,08,25,NA,27.1,NA,17.7,NA,22.4,NA,0,NA,4.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-26,2024,08,26,NA,29.1,NA,18.4,NA,23.8,NA,0,NA,5.8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-27,2024,08,27,NA,32.4,NA,20.9,NA,26.7,NA,0,NA,8.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-28,2024,08,28,NA,25,NA,17.6,NA,21.3,NA,0,NA,3.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-29,2024,08,29,NA,22,NA,17.3,NA,19.7,NA,0,NA,1.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-30,2024,08,30,NA,27.3,NA,17.1,NA,22.2,NA,0,NA,4.2,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-08-31,2024,08,31,NA,28.4,NA,18.4,NA,23.4,NA,0,NA,5.4,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-01,2024,09,01,NA,26.1,NA,15.5,NA,20.8,NA,0,NA,2.8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-02,2024,09,02,NA,20.7,NA,12.5,NA,16.6,NA,1.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-03,2024,09,03,NA,22.4,NA,11.6,NA,17,NA,1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-04,2024,09,04,NA,24.6,NA,13.3,NA,19,NA,0,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-05,2024,09,05,NA,24.9,NA,16.6,NA,20.7,NA,0,NA,2.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-06,2024,09,06,NA,22.6,NA,14.3,NA,18.4,NA,0,NA,0.4,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-07,2024,09,07,NA,16.6,NA,8.8,NA,12.7,NA,5.3,NA,0,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-08,2024,09,08,NA,19.5,NA,8.4,NA,14,NA,4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-09,2024,09,09,NA,20.9,NA,13.6,NA,17.3,NA,0.7,NA,0,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-10,2024,09,10,NA,NA,M,NA,M,NA,M,NA,M,NA,M,NA,NA,NA,NA,NA,M,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-11,2024,09,11,NA,23.5,NA,13,NA,18.3,NA,0,NA,0.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-12,2024,09,12,NA,24.6,NA,14.7,NA,19.6,NA,0,NA,1.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-13,2024,09,13,NA,24.6,NA,16,NA,20.3,NA,0,NA,2.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-14,2024,09,14,NA,24.6,NA,17.1,NA,20.9,NA,0,NA,2.9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-15,2024,09,15,NA,27.9,NA,18.4,NA,23.1,NA,0,NA,5.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-16,2024,09,16,NA,28.8,NA,17.6,NA,23.2,NA,0,NA,5.2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-17,2024,09,17,NA,25.7,NA,17.3,NA,21.5,NA,0,NA,3.5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-18,2024,09,18,NA,23.6,NA,17,NA,20.3,NA,0,NA,2.3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-19,2024,09,19,NA,25.5,NA,17.3,NA,21.4,NA,0,NA,3.4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-20,2024,09,20,NA,24.8,NA,16.3,NA,20.6,NA,0,NA,2.6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-21,2024,09,21,NA,24.1,NA,18.4,NA,21.3,NA,0,NA,3.3,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-22,2024,09,22,NA,24.4,NA,17.2,NA,20.8,NA,0,NA,2.8,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-23,2024,09,23,NA,21.9,NA,16.8,NA,19.3,NA,0,NA,1.3,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-24,2024,09,24,NA,19.5,NA,17.1,NA,18.3,NA,0,NA,0.3,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-25,2024,09,25,NA,22.9,NA,17.2,NA,20,NA,0,NA,2,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-26,2024,09,26,NA,24.9,NA,16.7,NA,20.8,NA,0,NA,2.8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-27,2024,09,27,NA,22.7,NA,14.6,NA,18.7,NA,0,NA,0.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-28,2024,09,28,NA,22.5,NA,18.6,NA,20.5,NA,0,NA,2.5,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-29,2024,09,29,NA,22.8,NA,17.3,NA,20.1,NA,0,NA,2.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-09-30,2024,09,30,NA,22.7,NA,16.7,NA,19.7,NA,0,NA,1.7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-01,2024,10,01,NA,21.7,NA,12,NA,16.9,NA,1.1,NA,0,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-02,2024,10,02,NA,18.6,NA,10.5,NA,14.6,NA,3.4,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-03,2024,10,03,NA,21.9,NA,10.6,NA,16.2,NA,1.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-04,2024,10,04,NA,22,NA,11.9,NA,17,NA,1,NA,0,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-05,2024,10,05,NA,19.6,NA,9.3,NA,14.4,NA,3.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-06,2024,10,06,NA,23.9,NA,13.8,NA,18.9,NA,0,NA,0.9,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-07,2024,10,07,NA,16.9,NA,9.7,NA,13.3,NA,4.7,NA,0,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-08,2024,10,08,NA,14.9,NA,6.7,NA,10.8,NA,7.2,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-09,2024,10,09,NA,14.6,NA,5.9,NA,10.2,NA,7.8,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-10,2024,10,10,NA,14.6,NA,4.7,NA,9.6,NA,8.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-11,2024,10,11,NA,22.3,NA,5.9,NA,14.1,NA,3.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-12,2024,10,12,NA,16.6,NA,9.6,NA,13.1,NA,4.9,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-13,2024,10,13,NA,12.9,NA,8.9,NA,10.9,NA,7.1,NA,0,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-14,2024,10,14,NA,11.3,NA,5.4,NA,8.3,NA,9.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-15,2024,10,15,NA,11.5,NA,3.3,NA,7.4,NA,10.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-16,2024,10,16,NA,11.1,NA,4,NA,7.6,NA,10.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-17,2024,10,17,NA,13.9,NA,3.3,NA,8.6,NA,9.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-18,2024,10,18,NA,17.7,NA,4.9,NA,11.3,NA,6.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-19,2024,10,19,NA,18.1,NA,6.7,NA,12.4,NA,5.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-20,2024,10,20,NA,21.5,NA,8.8,NA,15.2,NA,2.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-21,2024,10,21,NA,23.1,NA,12.6,NA,17.9,NA,0.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-22,2024,10,22,NA,22.9,NA,12.9,NA,17.9,NA,0.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-23,2024,10,23,NA,22.4,NA,8.9,NA,15.7,NA,2.3,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-24,2024,10,24,NA,12.1,NA,6.7,NA,9.4,NA,8.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-25,2024,10,25,NA,12.9,NA,6.3,NA,9.6,NA,8.4,NA,0,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-26,2024,10,26,NA,12.9,NA,4,NA,8.5,NA,9.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-27,2024,10,27,NA,12.9,NA,1.8,NA,7.4,NA,10.6,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-28,2024,10,28,NA,10.4,NA,5.4,NA,7.9,NA,10.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-29,2024,10,29,NA,15.9,NA,6.6,NA,11.3,NA,6.7,NA,0,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-30,2024,10,30,NA,21.4,NA,14.8,NA,18.1,NA,0,NA,0.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-10-31,2024,10,31,NA,21.5,NA,15,NA,18.3,NA,0,NA,0.3,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-01,2024,11,01,NA,16.9,NA,4.1,NA,10.5,NA,7.5,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-02,2024,11,02,NA,8.6,NA,1.9,NA,5.3,NA,12.7,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-03,2024,11,03,NA,10.7,NA,3.8,NA,7.2,NA,10.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-04,2024,11,04,NA,16.8,NA,10.2,NA,13.5,NA,4.5,NA,0,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-05,2024,11,05,NA,22.6,NA,15.7,NA,19.1,NA,0,NA,1.1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-06,2024,11,06,NA,20.9,NA,12.5,NA,16.7,NA,1.3,NA,0,NA,NA,NA,NA,NA,0.5,NA,1,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-07,2024,11,07,NA,14.3,NA,8.9,NA,11.6,NA,6.4,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-08,2024,11,08,NA,13.5,NA,4.9,NA,9.2,NA,8.8,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-09,2024,11,09,NA,9.3,NA,2.5,NA,5.9,NA,12.1,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-10,2024,11,10,NA,13.3,NA,7.4,NA,10.4,NA,7.6,NA,0,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-11,2024,11,11,NA,12.8,NA,4.5,NA,8.6,NA,9.4,NA,0,NA,NA,NA,NA,NA,2.2,NA,0,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-12,2024,11,12,NA,7.9,NA,1,NA,4.5,NA,13.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-13,2024,11,13,NA,8.3,NA,0.8,NA,4.5,NA,13.5,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-14,2024,11,14,NA,9.7,NA,6.2,NA,8,NA,10,NA,0,NA,NA,NA,NA,NA,1.6,NA,0,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-15,2024,11,15,NA,8.9,NA,6.5,NA,7.7,NA,10.3,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-16,2024,11,16,NA,9.9,NA,4,NA,7,NA,11,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-17,2024,11,17,NA,11.2,NA,3.8,NA,7.5,NA,10.5,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,M,NA,M,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-18,2024,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-19,2024,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-20,2024,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-21,2024,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-22,2024,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-23,2024,11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-24,2024,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-25,2024,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-26,2024,11,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-27,2024,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
-79.4,43.67,TORONTO CITY,6158355,2024-11-28,2024,11,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en_climate_daily_ON_6158355_2024_P1D.csv
